word,frequency,Jawi,Jawi (ejaan lama)
berfaedah,19,برفاءيده,
adakah,19,اداکه,
kedua,19,کدوا,
mengetahui,19,مڠتاهوءي,
menaruh,19,مناروه,
tertentu,18,ترتنتو,
sen,18,سين,
demikianlah,18,دمکينله,
keluar,18,کلوار,
sangatlah,18,ساڠتله,
ingat,18,ايڠت,
tukang,18,توکڠ,
susah,18,سوسه,
berguna,18,برݢونا,
nampaknya,18,نمڤقڽ,
dapati,18,داڤتي,
keluaran,18,کلوارن,
majlis,18,مجليس,
negerinya,18,نݢريڽ,
bertambah,18,برتمبه,
bila,18,بيلا,
sebenar,18,سبنر,
bin,18,بن,
diambil,18,دأمبيل,
berkehendakan,18,برکهندقکن,
mesti,18,مستي,
mengadakan,18,مڠاداکن,
bersekutu,17,برسکوتو,
hasil,17,حاصيل,
salah,17,ساله,
pekerjaan-pekerjaan,17,ڤکرجاءن٢,
raja,17,راج,
mendatangkan,17,منداتڠکن,
ibu,17,ايبو,
segera,17,سݢرا,
seumpama,17,سأومڤام,
kuat,17,قوات,
lepas,17,لڤس,
perbelanjaan,17,ڤربلنجاءن,
kapal-kapal,17,کاڤل٢,
muhammad,17,محمد,
percaya,17,ڤرچاي,
tentu,17,تنتو,
hanyalah,17,هاڽله,
ahli,17,اهلي,
sekurang-kurangnya,17,سکورڠ٢ڽ,
mereka-mereka,17,مريك٢,
guru-guru,17,ݢورور٢,
disebabkan,17,دسببکن,
tatakala,17,تتکل,
jepun,17,جڤون,
percampuran,17,ڤرچمڤورن,
kehendak,17,کهندق,
karangan,16,کارڠن,
payah,16,ڤايه,
menyebabkan,16,مڽببکن,
akhir,16,اخير,
manusia,16,ماءنسي,
bagus,16,باݢوس,
api,16,اڤي,
jalan-jalan,16,جالن٢,
bolehlah,16,بوليهله,
keretapi,16,کريتاڤي,کريتافي
perang,16,ڤرڠ,
membuka,16,ممبوک,
ditentukan,16,دتنتوکن,
persekutuan-persekutuan,16,ڤرسکتوان٢,فرسکتوان٢
kekayaan,16,ککاياءن,
dijadikan,16,دجاديکن,
harta,16,هرتا,
membeli,16,ممبلي,
berat,16,برت,
terpaksa,16,ترڤقسا,
berhidup,16,برهيدوڤ,برهيدوف
lima,16,ليم,
barang,16,بارڠ,
sebelah,16,سبله,
kegemaran,15,کݢمرن,
kerap,15,کرڤ,
perkara-perkara,15,ڤرکارا٢,
muar,15,موار,
muda,15,مودا,
mudah-mudahan,15,موده-مودهن,
saudara-saudara,15,ساودارا٢,
mengapa,15,مڠاڤ,
berasa,15,براس,
bermakna,15,برمعنا,
menarik,15,مناريق,
tentera,15,تنترا,
empat,15,امڤت,
memajukan,15,مماجوکن,
makan,15,ماکن,
jikalau,15,جکالاو,
tua,15,توا,
sehari,15,سهاري,
panjang,15,ڤنجڠ,
buku-buku,15,بوکو٢,
abdul,15,عبد ال,
terima,15,تريما,
mengatakan,15,مڠاتاکن,
halnya,15,حالڽ,
persekutuan,15,ڤرسکوتوان,
menyatakan,15,مڽاتاکن,
harap,15,هارڤ,
paun,15,ڤاءون,
hadapan,14,هادڤن,
semula,14,سمولا,
faham,14,فهم,
bayaran,14,بايرن,
muka,14,موک,
cuba,14,چوبا,
tanaman,14,تانمن,
kiriman,14,کيريمن,
termasuk,14,ترماسوق,
sekatan,14,سکتن,
agama,14,اݢام,
permainan,14,ڤرماءينن,
rendah,14,رنده,
kemakmuran,14,کمعمورن,
situ,14,سيتو,
baru-baru,14,بارو٢,
sehingga,14,سهيڠݢ,
punya,14,ڤوڽا,
makanan,14,ماکنن,
kepadanya,14,کڤدڽ,
perak,14,ڤيرق,
mengurangkan,14,مڠورڠکن,
pagi,14,ڤاݢي,
setelah,14,ستله,
menggunakan,14,مڠݢوناکن,
jimat,14,جيمت,
kebenaran,14,کبنرن,
luar,14,لوار,
modal,13,مودل,
ceylon,13,سيلون,
apakah,13,اڤکه,افکه
dapatlah,13,داڤتله,
diketahui,13,دکتاهوءي,
angin,13,اڠين,
angka-angka,13,اڠک٢,
angka,13,اڠک,
nikmat,13,نعمت,
dikerjakan,13,دکرجاکن,
kebangsaan,13,کبڠساءن,
april,13,اڤريل,
kaumnya,13,قومڽ,
mana-mana,13,مان٢,
memang,13,ميمڠ,
mengandungi,13,مڠاندوڠي,
dibawa,13,دباوا,
siapa-siapa,13,سياڤا٢,
lulus,13,لولوس,
dusun,13,دوسون,
sungai,13,سوڠاي,
kuasa,13,کواس,
tanahair,13,تانهأير,
pergerakan,13,ڤرݢرقن,
rasa,13,راس,
hampir-hampir,13,همڤير٢,
bapa,13,باڤ,
kanak-kanak,13,کانق٢,
sampai,13,سمڤاي,
sailan,13,سايلن,
perubahan,13,ڤروبهن,
buat,13,بوات,
berkuasa,13,برکواس,
peringatan,13,ڤرايڠتن,
langganan,13,لڠݢنن,
bahaya,13,بهاي,
lain-lainnya,13,لاءين٢ڽ,
peredaran,13,ڤرايدرن,
perempuan,13,ڤرمڤوان,
betul,13,بتول,
kira-kira,13,کيرا٢,
sekali-kali,12,سکالي-کالي,
cerita-cerita,12,چريتا٢,
siapa,12,سياڤا,
dilakukan,12,دلاکوکن,
kebajikan,12,کباجيقن,
syahdan,12,شهدان,
mengerti,12,مڠرتي,
budak,12,بودق,
berkuli,12,برکولي,
municipal,12,ميونيسيڤل,ميونيسيفل
padahal,12,ڤدهال,
jahit,12,جاهيت,
kekurangan,12,ککورڠن,
puluh,12,ڤولوه,
berjalan,12,برجالن,
hidup,12,هيدوڤ,
aturan,12,اتورن,
pergi,12,ڤرݢي,
mendirikan,12,منديريکن,
sifat-sifat,12,صيفت٢,
dibayar,12,دباير,
tanam,12,تانم,
eropah,12,ايروڤه,ايروفه
majalah-majalah,12,مجله٢,
majalah,12,مجله,
biasa,12,بياسا,
tadi,12,تادي,
mati,12,ماتي,
setia,12,ستيا,
amerika,12,اميريکا,
perusahaannya,12,ڤراوسهاءنڽ,
belas,12,بلس,
udara,12,اودارا,
akhbar-akhbar,12,اخبار٢,
teladan,12,تلادن,
datuk,11,داتوق,
al,11,ال,
umpamanya,11,اومڤامڽ,
amalan,11,عملن,
perjanjian,11,ڤرجنجين,
melakukan,11,ملاکوکن,
tukang-tukang,11,توکڠ٢,
tuntutan-tuntutan,11,تونتوتن٢,
janganlah,11,جاڠنله,
darjah,11,درجه,
tubuh,11,توبوه,
lainnya,11,لاءينڽ,
si,11,سي,
permintaan,11,ڤرمينتاءن,
dagangan-dagangan,11,داݢڠان٢,
harus,11,هاروس,
katanya,11,کاتڽ,
sebabnya,11,سببڽ,
berjaya,11,برجاي,
sultan,11,سلطان,
kelapa,11,کلاڤ,
berbuat,11,بربوات,
selamat,11,سلامت,
kampung-kampung,11,کامڤوڠ٢,
sebab-sebab,11,سبب٢,
sebaik-baik,11,سباءيق-باءيق,
guru,11,ݢورو,
berjual,11,برجوال,
alam,11,عالم,
peminjam-peminjam,11,ڤمينجم٢,فمينجم٢
jawatan-jawatan,11,جاوتن٢,
kuli,11,کولي,
pencarian,11,ڤنچارين,
terbit,11,تربيت,
memperhargakan,11,ممڤرهرݢکن,ممفرهرݢکن
menanam,11,منانم,
menghantar,11,مڠهانتر,
india,11,انديا,
upaya,11,اوڤاي,
wayang,11,وايڠ,
dihantar,11,دهانتر,
duduk,11,دودوق,
mengarang,11,مڠارڠ,
ikhlas,11,اخلاس,
diterima,11,دتريما,
manfaat,11,منفعت,
permulaan,11,ڤرمولاءن,
maksud,11,مقصود,
masanya,11,ماسڽ,
pandangan,11,ڤندڠن,
penyakit,11,ڤڽاکيت,
lautan,11,لاءوتن,
pasar,11,ڤاسر,
penuh,11,ڤنوه,
makalah,11,مقاله,
london,11,لندن,
pembaca,11,ڤمباچ,
menjual,11,منجوال,
tetap,11,تتڤ,
tulisan,10,توليسن,
berhenti,10,برهنتي,
raya,10,راي,
terutamanya,10,تراوتامڽ,
membunuh,10,ممبونوه,
belanja,10,بلنجا,
sanya,10,ساڽ,
rampaian,10,رمڤاين,
sabar,10,صبر,
kebun,10,کبون,
bersama-sama,10,برساما-سام,
memegang,10,ممݢڠ,
lihat,10,ليهت,
sebelum,10,سبلوم,
nasihat-nasihat,10,نصيحت٢,
kepandaian,10,کڤنداين,
akuan,10,اکوان,
menuntut,10,منونتوت,
berharap,10,برهارڤ,
ucapan,10,اوچڤن,
jawatankuasa,10,جاوتنکواس,
diberhentikan,10,دبرهنتيکن,
bekerja-kerjasama,10,بکرج-کرجسام,
kerapkali,10,کرڤکالي,کرفکالي
sedang,10,سدڠ,
sebaliknya,10,سباليقڽ,
tanam-tanaman,10,تانم-تانمن,
semata-mata,10,سماتا-مات,
keterangan,10,کترڠن,
kedai-kedai,10,کداي٢,
melebihkan,10,ملبيهکن,
padi,10,ڤادي,
kopi,10,کوڤي,
tiba,10,تيبا,
awak,10,اوق,
selatan,10,سلاتن,
pinang,10,ڤينڠ,
timbangan,10,تيمبڠن,
menjawab,10,منجواب,
melihat,10,مليهت,
setahun,10,ستاهون,
minggu,10,ميڠݢو,
difikirkan,10,دفيکيرکن,
seperkara,10,سڤرکارا,
benda,10,بندا,
cara,10,چارا,
tiruan,10,تيروان,
kasihan,10,کاسيهن,
tongkang,10,توڠکڠ,
khenduri,10,خندوري,
meminta,10,ممينتا,
tarikh,10,تاريخ,
cita,10,چيتا,
dikeluarkan,10,دکلوارکن,
kenduri,10,کندوري,
walaupun,10,والاوڤون,
pegawai,10,ڤݢاواي,
puas,9,ڤواس,
sempurna,9,سمڤورنا,
daerah,9,داءيره,
diharapkan,9,دهارڤکن,
rahim,9,رهيم,
ketika,9,کتيک,
dijual,9,دجوالن,
mengaku,9,مڠاکو,
dengannya,9,دڠنڽ,
bangsawan,9,بڠساون,
putih,9,ڤوتيه,
nasib,9,نصيب,
darihal,9,دريحال,
selangor,9,سلاڠور‎‎,
mendengar,9,مندڠر,
bercucuk,9,برچوچوق,
panduan,9,ڤندوان,
berniaga,9,برنياݢ,
senang,9,سنڠ,
turun,9,تورون,
memandang,9,ممندڠ,
rencana,9,رنچان,
menambahkan,9,منمبهکن,
persatuan,9,ڤرساتوان,
kajai,9,کاجاي,
sewa,9,سيوا,
ahad,9,اهد,
berharta,9,برهرتا,
semenjak,9,سمنجق,
bantuan,9,بنتوان,
ditulis,9,دتوليس,
tempat-tempat,9,تمڤت٢,
tidakkah,9,تيدقکه,
rajin,9,راجين,
latihan,9,لاتيهن,
kebersihan,9,کبرسيهن,
untung,9,اونتوڠ,
pendeknya,9,ڤينديقڽ,
perdirian,9,ڤرديرين,فرديرين
peperangan,9,ڤڤرڠن,
karangan-karangan,9,کارڠن٢,
sebahagian,9,سبهاݢين,
serupa,9,سروڤا,
kelebihan,9,کلبيهن,
menyeru,9,مڽرو,
kumpulan,9,کومڤولن,
sebulan,9,سبولن,
bumi,9,بومي,
terus,9,تروس,
baik-baik,9,باءيق٢,
malas,9,مالس,
waktu,9,وقتو,
seluruh,9,سلوروه,
menyuruh,9,مڽوروه,
kebun-kebun,9,کبون٢,
macam,9,ماچم,
pekerjaannya,9,ڤکرجاءنڽ,
lamanya,9,لاماڽ,
pendapatannya,9,ڤنداڤتنڽ,
makalahnya,9,مقالهڽ,
kepala,9,کڤالا,
keputusan,8,کڤوتوسن,
faedah-faedah,8,فاءيده٢,
perhentian,8,ڤرهنتين,
johorean,8,,
perhatian,8,ڤرهاتين,
memilih,8,مميليه,
bertanam,8,برتانم,
pintu,8,ڤينتو,
bayaran-bayaran,8,بايرن٢,
ternyata,8,ترڽات,
seumpamanya,8,سأومڤامڽ,
enam,8,انم,
fakir,8,فقير,
seruan,8,سروان,
memelihara,8,ممليهارا,
hampir,8,همڤير,
mencapai,8,منچاڤاي,
akhirnya,8,اخيرڽ,
pertunjukan,8,ڤرتونجوقن,
akal,8,عقل,
langat,8,لاڠت,
kuantan,8,كوانتان,
pertukangan,8,ڤرتوکڠي,
menunggu,8,منوڠݢو,
dibuka,8,دبوک,
w.m,8,,
telur,8,تلور,
guna,8,ݢونا,
mengaji,8,مڠاجي,
hak,8,حق,
banyaknya,8,باڽقڽ,
pukul,8,ڤوکول,
sisi,8,سيسي,
memperolehi,8,ممڤراوليهي,
peraturan-peraturan,8,ڤراتورن٢,
didapatinya,8,دداڤتيڽ,
walau,8,والاو,
perkhabaran-perkhabaran,8,ڤرخبرن٢,فرخبران٢
perkhabaran,8,ڤرخبرن,
meninggalkan,8,منيڠݢلکن,
harganya,8,هرݢڽ,
khasnya,8,خاسڽ,
lebih-lebih,8,لبيه٢,
sememang,8,سميمڠ,
gaji-gaji,8,ݢاجي٢,
jajahan,8,جاجهن,
nampak,8,نمڤق,
dirasai,8,دراساءي,
kaum-kaum,8,قوم٢,
tertinggal,8,ترتيڠݢل,
menyambut,8,مڽمبوت,
berani,8,براني,
ulu,8,اولو,
tahun-tahun,8,تاهون٢,
darat,8,دارت,
bukanlah,8,بوکنله,
sementara,8,سمنتارا,
dengar,8,دڠر,
hadir,8,حاضير,
mukim,8,مقيم,
berkelayakan,8,برکلايقن,
luas,8,لواس,
amnya,8,عامڽ,
kasihkan,8,کاسيهکن,
hidup-hidupan,8,هيدوڤ-هيدوڤن,
dipandang,8,دڤندڠ,
jumlah,8,جومله,
berkekalan,8,برککلن,
sembahyang,8,سمبهيڠ,
maha,8,مها,
aku,8,اکو,
masalah,8,مسئله,
semacam,8,سماچم,
miskin,8,ميسکين,
berbahagia,8,بربهاݢيا,
pembaca-pembaca,8,ڤمباچ٢,فمباچ٢
mara,8,مارا,
pelatih-pelatih,8,ڤلاتيه٢,
membayar,8,ممباير,
membantu,8,ممبنتو,
mingguan,8,ميڠݢوان,
umur,8,عمور,
berjawatan,8,برجاوتن,
pemandangan,8,ڤمندڠن,
membangkitkan,8,ممبڠکيتکن,
pakaian,8,ڤاکاين,
bagaimanakah,7,باݢايمانکه,بݢيمانکه
menurunkan,7,منورونکن,
pendek,7,ڤينديق,
penduduk-penduduk,7,ڤندودوق٢,
cadangan-cadangan,7,چادڠن٢,
lembaga,7,لمباݢ,
takut,7,تاکوت,
munasabah,7,مناسبه,
britain,7,بريتن,
lemah,7,لمه,
menyempurnakan,7,مڽمڤورناکن,
januari,7,جانواري,
jawapan,7,جواڤن,
kemahuan,7,کماهوان,
menolong,7,منولوڠ,
jaya,7,جاي,
berlawanan,7,برلاونن,
sejenis,7,سجنيس,
tamadun,7,تمدون,
ayam,7,ايم,
sebenar-benar,7,سبنر-بنر,
sebenar-benarnya,7,سبنر-بنرڽ,
dicadangkan,7,دچادڠکن,
bekerja-bekerjasama,7,بکرج-بکرجسام,
llah,7,,
layak,7,لايق,
memikirkan,7,مميکيرکن,
sedar,7,سدر,
perintahan,7,ڤرينتهن,فرينتهن
tangga,7,تڠݢ,
benar-benar,7,بنر٢,
cakap-cakap,7,چاکڤ٢,
sepuluh,7,سڤولوه,
tinggal,7,تيڠݢل,
kepercayaan,7,کڤرچاياءن,
beta,7,بيتا,
serata,7,سرات,
perkebunan,7,ڤرکبونن,
kapas,7,کاڤس,
kubu,7,کوبو,
hairan,7,حيران,
laut-laut,7,لاۏت٢,
jam,7,جم,
benda-benda,7,بندا٢,
sayur,7,سايور,
bergantung,7,برݢنتوڠ,
campuran,7,چمڤورن,
mensiarkan,7,منسيارکن,
hatta,7,حتى,
pengajaran,7,ڤڠاجرن,
tersangat,7,ترساڠت,
wahai,7,واهاي,
langkah,7,لڠکه,
kesalahan,7,کسالهن,
hamba,7,همبا,
melawan,7,ملاون,
malam,7,مالم,
daya,7,داي,
dinamakan,7,دناماکن,
jumaat,7,جمعة,
diterbitkan,7,دتربيتکن,
tauke,7,تاوکي,
kelayakan,7,کلايقن,
engkau,7,اڠکاو,
murid-murid,7,موريد٢,
sana,7,سان,
panas,7,ڤانس,
keuntungan,7,کأونتوڠن,
ahmad,7,أحمد,
jajahan-jajahan,7,ججاهن٢,
barulah,7,باروله,
perubatan,7,ڤراوبتن,
siasat,7,سياست,
melaka,7,ملاک,
rumah-rumah,7,رومه٢,
bersetuju,7,برستوجو,
gunting,7,ݢونتيڠ,
kerugian,7,کروݢين,
berpengetahuan,7,برڤڠتاهوان,
siaran,7,سيارن,
doktor-doktor,7,دوکتور٢,
bercakap,7,برچاکڤ,
melepaskan,7,ملڤسکن,
lazim,7,لازيم,
bersih,7,برسيه,
mudah,7,موده,
padahalnya,7,ڤدحالڽ,فدحالڽ
minyak,7,ميڽق,
menanggung,7,منڠݢوڠ,
terang,7,ترڠ,
racun,7,راچون,
sifat,7,صيفت,
setiausaha,7,ستياءوسها,
apatah,7,اڤاته,
hina,7,هينا,
jahat,7,جاهت,
hitungan,7,هيتوڠن,
mat,7,مت,
ketahui,7,کتاهوءي,
umpama,7,اومڤام,
tengah,7,تڠه,
angan-angan,7,اڠن٢,
berikut,7,برايکوت,
sakit,7,ساکيت,
apakala,7,اڤاکالا,
puak,6,ڤواق,
elok,6,ايلوق,
teksi,6,تيکسي,
jualan,6,جوالن,
puashati,6,ڤواسهاتي,فواسهاتي
perlumbaan,6,ڤرلومباءن,
potongan,6,ڤوتوڠن,
keselamatan,6,کسلامتن,
ketinggalan,6,کتيڠݢلن,
pokok,6,ڤوکوق,
petang,6,ڤتڠ,
beroleh,6,براوليه,
bersedia,6,برسديا,
fikirannya,6,فيکيرنڽ,
kerani-kerani,6,کراني٢,
kering,6,کريڠ,
ketiadaan,6,کتياداءن,
pembaca-pembacanya,6,ڤمباچڽ٢,فمباچڽ٢
kitab-kitab,6,کتاب٢,
perkataan-perkataan,6,ڤرکاتاءن٢,
cadangan,6,چادڠن,
awal,6,اول,
mahkamah,6,محکمه,
kembali,6,کمبالي,
sedikit-sedikit,6,سديکيت٢,
kewajipan,6,کواجيڤن,
pesuruhjaya,6,ڤسوروهجاي,
udang,6,اودڠ,
bertekun,6,برتکون,
asas,6,اساس,
berikhtiar,6,براختيار,
cubalah,6,چوباله,
pengarang-pengarang,6,ڤڠارڠ٢,
pacific,6,ڤاسيفيك,فاسيفيك
pelajaran-pelajaran,6,ڤلاجرن٢,
peladang,6,ڤلادڠ,
dipercayai,6,دڤرچاياءي,
dipersetujukan,6,دڤرستوجوکن,دفرستوجوکن
namanya,6,نامڽ,
syarat-syarat,6,شرط٢,
masjid,6,مسجد,
timur,6,تيمور,
tulisannya,6,توليسنڽ,
pertolongan,6,ڤرتولوڠن,
pasifik,6,ڤاسيفيک,
itupun,6,ايتڤون,ايتفون
berhubung,6,برهوبوڠ,
kejatuhan,6,کجاتوهن,
nafkah,6,نفقه,
semasa,6,سماس,
diperolehi,6,دڤراولهي,دفراولهي
menetapkan,6,منتڤکن,
tabiat,6,طبيعة,
kitab,6,کتاب,
terdiri,6,ترديري,
belaka,6,بلاک,
pulak,6,ڤول,فول
